#			MW (Memory Write)			MD (Memory Dump)		CD (Complete Dump)
#	van_1		pml_1		epml_1		van_2		pml_2		epml_2	  	van_3	        pml_3		epml_3
small	573177.5	159579		159579		597654		1179282		86105.116	1.098187	2.158883	0.560053392	
medium	333934		211552		211552		533777		2564451		116644.271	1.196151	3.729113	0.994857215
large	1641761		209061		209061		1813360		8571616		311991	 	3.105491	9.768423	1.248262848
