#nb_app	best worse
2 740666243 119372587
3 4645946181 164405891
4 6639088587 188685821
5 7267677428 221585370
6 8107612494 214617296
7 9070728639 269091376
8 58919451660 163823243
9 74603135888 260680092
2 740.666 119.373
3 4645.95 164.406
4 6639.09 188.686
5 7267.68 221.585
6 8107.61 214.617
7 9070.73 269.091
8 58919.5 163.823
9 74603.1 260.68
